pred_domain	gene	type	score	eval
PF14593	AT3G10540.1	Family	109.5	7E-32
PF05542	AT2G14910.1	Family	109.5	7.2E-32
PF00970	AT5G17770.1	Domain	109.5	7.5E-32
PF02728	AT2G42490.1	Domain	109.5	7.9E-32
PF01000	AT2G15400.1	Domain	109.5	9.6E-32
PF08268	AT2G40910.2	Domain	109.5	9.6E-32
PF00190	AT1G03890.1	Domain	109.5	1E-31
PF13359	AT3G55350.1	Domain	109.5	1.1E-31
PF07991	AT3G58610.1	Family	109.5	1.1E-31
PF07991	AT3G58610.2	Family	109.5	1.1E-31
PF07991	AT3G58610.3	Family	109.5	1.1E-31
PF10607	AT4G37880.1	Domain	109.5	1.1E-31
PF13716	AT1G69340.1	Domain	109.5	1.3E-31
PF13716	AT1G69340.2	Domain	109.5	1.3E-31
PF00009	AT4G11160.3	Domain	109.5	1.3E-31
PF04050	AT2G39260.1	Family	109.5	1.6E-31
PF00083	AT1G79360.1	Family	109.5	1.7E-31
PF14291	AT1G42710.1	Family	109.5	1.9E-31
PF01301	AT2G04062.1	Domain	109.5	2.2E-31
PF00487	AT3G11170.1	Domain	109.5	2.2E-31
PF13365	AT5G39830.1	Domain	109.5	2.3E-31
PF02298	AT2G26720.1	Domain	109.6	5E-32
PF06507	AT5G37020.2	Family	109.6	5.8E-32
PF03110	AT1G53160.3	Domain	109.6	5.9E-32
PF02678	AT2G43120.2	Family	109.6	6.4E-32
PF04784	AT5G47380.1	Family	109.6	7E-32
PF03468	AT1G80790.1	Domain	109.6	8.5E-32
PF03468	AT1G80790.2	Domain	109.6	8.5E-32
PF08268	AT3G23960.1	Domain	109.6	8.8E-32
PF13015	AT5G56360.1	Family	109.6	9.9E-32
PF01529	AT4G01730.1	Family	109.6	1E-31
PF14365	AT4G23370.1	Family	109.6	1.1E-31
PF13177	AT2G02480.1	Domain	109.6	1.2E-31
PF13177	AT2G02480.2	Domain	109.6	1.2E-31
PF14226	AT3G21420.1	Family	109.6	1.3E-31
PF00329	ATCG00420.1	Family	109.6	1.3E-31
PF00875	AT1G12370.3	Domain	109.6	1.4E-31
PF00117	AT4G02120.4	Domain	109.6	1.4E-31
PF00005	AT1G04120.1	Domain	109.6	1.5E-31
PF00005	AT1G04120.3	Domain	109.6	1.5E-31
PF00005	AT1G67940.1	Domain	109.6	1.5E-31
PF00069	AT3G50230.2	Domain	109.6	1.5E-31
PF00732	AT5G51950.1	Domain	109.6	1.6E-31
PF00732	AT5G51950.3	Domain	109.6	1.6E-31
PF04755	AT3G26080.2	Family	109.6	1.7E-31
PF02230	AT4G22305.2	Domain	109.6	1.7E-31
PF13365	AT5G39830.2	Domain	109.6	2.2E-31
PF00333	AT1G58380.1	Domain	109.7	4.5E-32
PF00333	AT1G58684.1	Domain	109.7	4.5E-32
PF00333	AT1G58983.1	Domain	109.7	4.5E-32
PF00333	AT1G59359.1	Domain	109.7	4.5E-32
PF00333	AT2G41840.1	Domain	109.7	4.5E-32
PF02713	AT1G23670.2	Family	109.7	5E-32
PF13456	AT1G52990.1	Domain	109.7	6.6E-32
PF04784	AT5G47380.4	Family	109.7	6.6E-32
PF06584	AT3G05380.1	Family	109.7	6.7E-32
PF06584	AT3G05380.2	Family	109.7	6.7E-32
PF06584	AT3G05380.4	Family	109.7	6.7E-32
PF06584	AT3G05380.5	Family	109.7	6.7E-32
PF08022	AT4G11230.1	Domain	109.7	6.7E-32
PF00044	AT1G12900.3	Domain	109.7	7E-32
PF00044	AT1G12900.4	Domain	109.7	7E-32
PF08268	AT4G38870.1	Domain	109.7	8.1E-32
PF01315	AT4G34890.1	Domain	109.7	8.2E-32
PF16863	AT3G45940.1	Domain	109.7	8.3E-32
PF01554	AT3G23560.2	Family	109.7	1E-31
PF01582	AT4G19520.5	Family	109.7	1.2E-31
PF07714	AT1G75640.1	Domain	109.7	1.3E-31
PF00566	AT3G49350.1	Family	109.7	1.4E-31
PF00069	AT3G50230.1	Domain	109.7	1.4E-31
PF01733	AT4G05110.2	Family	109.7	1.6E-31
PF03194	AT5G17440.1	Family	109.7	1.6E-31
PF02701	AT2G34140.1	Family	109.8	4.6E-32
PF03110	AT2G42200.1	Domain	109.8	5.1E-32
PF01740	AT5G13550.1	Domain	109.8	5.1E-32
PF06507	AT5G37020.3	Family	109.8	5.2E-32
PF00011	AT3G46230.1	Family	109.8	5.6E-32
PF13334	AT1G05170.2	Family	109.8	5.7E-32
PF01777	AT2G32220.1	Family	109.8	5.7E-32
PF06584	AT3G05380.3	Family	109.8	6.1E-32
PF00271	AT5G26742.1	Family	109.8	7.9E-32
PF00271	AT5G26742.2	Family	109.8	7.9E-32
PF08534	AT1G65970.1	Domain	109.8	8.1E-32
PF08534	AT1G65980.1	Domain	109.8	8.4E-32
PF01419	AT1G19715.1	Domain	109.8	8.7E-32
PF01419	AT1G19715.3	Domain	109.8	8.8E-32
PF03364	AT4G01650.2	Family	109.8	9.7E-32
PF02453	AT2G43420.1	Family	109.8	1.1E-31
PF01582	AT1G65390.2	Family	109.8	1.2E-31
PF00854	AT5G11570.1	Family	109.8	1.2E-31
PF06645	AT4G40042.1	Family	109.9	4.1E-32
PF02701	AT1G29160.1	Family	109.9	4.4E-32
PF00829	AT1G35680.1	Family	109.9	5.3E-32
PF10167	AT2G39170.1	Family	109.9	5.4E-32
PF04504	AT1G61730.1	Family	109.9	6.6E-32
PF01419	AT1G52120.1	Domain	109.9	8E-32
PF01419	AT1G52120.2	Domain	109.9	8E-32
PF14833	AT4G20930.2	Domain	109.9	8E-32
PF01419	AT1G19715.2	Domain	109.9	8.1E-32
PF14833	AT1G18270.1	Domain	109.9	8.2E-32
PF14833	AT1G18270.2	Domain	109.9	8.2E-32
PF14833	AT1G18270.3	Domain	109.9	8.3E-32
PF00060	AT2G24720.1	Family	109.9	8.4E-32
PF03643	AT1G48550.1	Family	109.9	9.6E-32
PF00416	AT5G14320.1	Family	109.9	9.7E-32
PF07714	AT4G21400.4	Domain	109.9	1.1E-31
PF07714	AT4G21400.5	Domain	109.9	1.1E-31
PF07714	AT4G21400.6	Domain	109.9	1.1E-31
PF00082	AT4G21326.1	Domain	109.9	1.3E-31
PF00732	AT5G51950.2	Domain	109.9	1.4E-31
PF01103	AT5G05520.1	Family	109.9	1.6E-31
PF02298	AT2G31050.1	Domain	110	3.9E-32
PF02701	AT2G37590.1	Family	110	4E-32
PF02701	AT5G02460.1	Family	110	4E-32
PF02678	AT2G43120.1	Family	110	4.9E-32
PF04784	AT5G47380.5	Family	110	5.5E-32
PF08268	AT2G40920.1	Domain	110	6.5E-32
PF08534	AT1G60740.1	Domain	110	7.1E-32
PF14833	AT1G18270.4	Domain	110	7.7E-32
PF00743	AT4G28720.1	Family	110	9.1E-32
PF00004	AT1G79560.1	Domain	110	9.8E-32
PF01467	AT2G32260.1	Domain	110	9.8E-32
PF07839	AT5G39380.1	Domain	110	9.8E-32
PF07839	AT5G39380.2	Domain	110	9.8E-32
PF07839	AT5G39380.3	Domain	110	9.8E-32
PF07839	AT5G39380.4	Domain	110	9.8E-32
PF07839	AT5G39380.5	Domain	110	9.8E-32
PF01590	AT2G18790.1	Domain	110	1.1E-31
PF01590	AT4G16250.1	Domain	110	1.1E-31
PF00067	AT5G36130.1	Domain	110	1.1E-31
PF01733	AT4G05110.1	Family	110	1.3E-31
PF01733	AT4G05110.3	Family	110	1.3E-31
PF02713	AT1G70480.2	Family	110.1	3.6E-32
PF12701	AT5G45330.1	Domain	110.1	3.8E-32
PF13334	AT1G05170.1	Family	110.1	4.5E-32
PF00011	AT1G53540.1	Family	110.1	4.5E-32
PF08414	AT5G47910.1	Family	110.1	4.9E-32
PF01565	AT4G36400.1	Domain	110.1	6.1E-32
PF01565	AT4G36400.2	Domain	110.1	6.1E-32
PF00271	AT5G26742.3	Family	110.1	6.4E-32
PF03018	AT4G11210.1	Family	110.1	7.6E-32
PF00931	AT5G36930.1	Domain	110.1	9E-32
PF00931	AT5G36930.4	Domain	110.1	9E-32
PF00931	AT5G36930.2	Domain	110.1	9.1E-32
PF00004	AT1G79560.3	Domain	110.1	9.2E-32
PF00004	AT1G79560.2	Domain	110.1	9.6E-32
PF01590	AT2G18790.2	Domain	110.1	1E-31
PF04755	AT3G26080.1	Family	110.1	1.2E-31
PF02701	AT1G07640.2	Family	110.2	3.4E-32
PF02713	AT1G23670.1	Family	110.2	3.4E-32
PF02701	AT1G07640.3	Family	110.2	3.5E-32
PF11793	AT5G65740.2	Domain	110.2	3.7E-32
PF00984	AT5G39320.1	Domain	110.2	3.9E-32
PF01221	AT4G27360.1	Domain	110.2	4.2E-32
PF02728	AT4G12270.1	Domain	110.2	4.9E-32
PF14111	AT3G57587.1	Domain	110.2	5.2E-32
PF03143	AT1G35550.1	Domain	110.2	5.6E-32
PF00931	AT5G36930.3	Domain	110.2	8.3E-32
PF07534	AT2G05590.2	Domain	110.2	8.4E-32
PF00149	AT1G03445.1	Domain	110.2	1.7E-31
PF00149	AT1G03445.2	Domain	110.2	1.7E-31
PF02362	AT5G06250.2	Family	110.3	3.2E-32
PF02713	AT1G70480.1	Family	110.3	3.3E-32
PF02362	AT5G06250.4	Family	110.3	3.3E-32
PF03088	AT1G74000.1	Family	110.3	3.4E-32
PF01453	AT1G11300.2	Domain	110.3	3.8E-32
PF01453	AT1G11300.1	Domain	110.3	3.9E-32
PF16205	AT4G30800.1	Family	110.3	4E-32
PF01777	AT3G22230.1	Family	110.3	4.1E-32
PF12624	AT4G17140.1	Family	110.3	5.1E-32
PF12624	AT4G17140.2	Family	110.3	5.1E-32
PF12624	AT4G17140.3	Family	110.3	5.1E-32
PF03468	AT1G80790.3	Domain	110.3	5.2E-32
PF05938	AT5G12060.1	Family	110.3	5.2E-32
PF00650	AT5G47510.1	Domain	110.3	6.4E-32
PF00650	AT5G47510.4	Domain	110.3	6.5E-32
PF02492	AT2G34470.1	Domain	110.3	7.1E-32
PF02492	AT2G34470.2	Domain	110.3	7.1E-32
PF12783	AT5G27970.2	Domain	110.3	7.7E-32
PF00520	AT2G23980.1	Family	110.3	7.9E-32
PF00520	AT2G23980.10	Family	110.3	7.9E-32
PF00520	AT2G23980.4	Family	110.3	7.9E-32
PF00520	AT2G23980.5	Family	110.3	7.9E-32
PF00520	AT2G23980.9	Family	110.3	7.9E-32
PF00394	AT1G75790.1	Domain	110.3	8.6E-32
PF16016	AT1G02120.1	Family	110.3	1E-31
PF00335	AT5G60220.1	Family	110.3	1E-31
PF00933	AT1G78060.1	Domain	110.3	1.1E-31
PF00957	AT4G32150.1	Family	110.4	2.4E-32
PF09324	AT4G35380.1	Family	110.4	2.6E-32
PF02362	AT5G06250.1	Family	110.4	2.8E-32
PF02362	AT5G06250.5	Family	110.4	2.8E-32
PF02362	AT5G06250.3	Family	110.4	2.9E-32
PF14569	AT5G44030.2	Domain	110.4	3E-32
PF00984	AT3G29360.1	Domain	110.4	3.4E-32
PF00984	AT3G29360.2	Domain	110.4	3.4E-32
PF00011	AT5G12020.1	Family	110.4	3.7E-32
PF02852	AT3G16950.2	Domain	110.4	4.7E-32
PF05811	AT2G43720.2	Family	110.4	4.8E-32
PF08268	AT2G40920.2	Domain	110.4	4.9E-32
PF03031	AT1G43600.1	Family	110.4	6.1E-32
PF00270	AT4G15850.1	Domain	110.4	7.2E-32
PF00520	AT2G23980.6	Family	110.4	7.3E-32
PF00069	AT1G66460.2	Domain	110.4	8.4E-32
PF00213	AT5G13450.2	Family	110.4	9.2E-32
PF03145	AT5G53360.2	Family	110.4	9.9E-32
PF02701	AT3G55370.3	Family	110.5	2.8E-32
PF14569	AT5G44030.1	Domain	110.5	2.9E-32
PF00011	AT2G29500.1	Family	110.5	3.4E-32
PF13456	AT1G52990.2	Domain	110.5	3.6E-32
PF00081	AT3G56350.1	Domain	110.5	3.7E-32
PF05003	AT5G04550.1	Family	110.5	3.7E-32
PF05003	AT5G04550.2	Family	110.5	3.7E-32
PF01398	AT5G05780.2	Family	110.5	4.1E-32
PF01398	AT5G05780.1	Family	110.5	4.2E-32
PF04452	AT1G50000.4	Family	110.5	6.9E-32
PF07690	AT2G22730.2	Family	110.5	7.5E-32
PF04043	AT5G62360.1	Domain	110.5	7.5E-32
PF02701	AT3G55370.2	Family	110.6	2.6E-32
PF00736	AT5G12110.1	Domain	110.6	2.8E-32
PF01194	AT1G61700.1	Domain	110.6	3E-32
PF03763	AT3G61260.1	Family	110.6	3.1E-32
PF00011	AT5G59720.1	Family	110.6	3.1E-32
PF10551	AT4G38180.1	Domain	110.6	3.5E-32
PF01398	AT3G11270.1	Family	110.6	3.7E-32
PF01412	AT1G10870.1	Domain	110.6	3.9E-32
PF01412	AT5G61980.1	Domain	110.6	4E-32
PF02852	AT3G16950.1	Domain	110.6	4.1E-32
PF01000	AT2G15400.2	Domain	110.6	4.5E-32
PF03031	AT1G20320.1	Family	110.6	5.2E-32
PF01554	AT2G04050.1	Family	110.6	5.2E-32
PF00650	AT5G47510.2	Domain	110.6	5.2E-32
PF14299	AT2G26820.3	Family	110.6	5.9E-32
PF02453	AT2G20590.2	Family	110.6	6E-32
PF00069	AT5G13290.2	Domain	110.6	7.6E-32
PF01501	AT2G38650.3	Family	110.6	8.4E-32
PF02190	AT3G05790.1	Family	110.6	8.4E-32
PF09324	AT4G38200.1	Family	110.7	2.1E-32
PF12701	AT1G26110.1	Domain	110.7	2.4E-32
PF12701	AT1G26110.2	Domain	110.7	2.4E-32
PF03088	AT1G74010.1	Family	110.7	2.4E-32
PF02701	AT1G07640.1	Family	110.7	2.5E-32
PF11793	AT5G65740.4	Domain	110.7	2.6E-32
PF11793	AT5G65740.5	Domain	110.7	2.6E-32
PF11793	AT5G65740.9	Domain	110.7	2.6E-32
PF06507	AT2G28350.1	Family	110.7	2.7E-32
PF14144	AT5G06960.1	Family	110.7	2.7E-32
PF14144	AT5G06960.2	Family	110.7	2.7E-32
PF01453	AT1G61610.1	Domain	110.7	3E-32
PF05003	AT5G08660.1	Family	110.7	3.1E-32
PF05003	AT5G08660.3	Family	110.7	3.1E-32
PF05003	AT5G08660.4	Family	110.7	3.1E-32
PF13832	AT2G31650.1	Domain	110.7	3.5E-32
PF01398	AT3G11270.2	Family	110.7	3.7E-32
PF00954	AT1G61430.1	Domain	110.7	4.5E-32
PF00954	AT1G61430.9	Domain	110.7	4.5E-32
PF14299	AT5G52120.1	Family	110.7	5.6E-32
PF01582	AT5G45220.2	Family	110.7	6.1E-32
PF00582	AT3G17020.1	Domain	110.7	7E-32
PF00146	AT2G07785.1	Family	110.7	7.3E-32
PF05899	AT4G10300.1	Domain	110.8	1.6E-32
PF02701	AT3G55370.1	Family	110.8	2.3E-32
PF14144	AT5G06960.3	Family	110.8	2.4E-32
PF00635	AT2G23830.1	Domain	110.8	2.5E-32
PF06507	AT2G28350.2	Family	110.8	2.5E-32
PF02777	AT3G10920.2	Domain	110.8	2.7E-32
PF01777	AT4G15000.1	Family	110.8	2.7E-32
PF00453	ATCG00660.1	Family	110.8	2.9E-32
PF02780	AT4G15560.1	Domain	110.8	3.3E-32
PF00389	AT4G34200.1	Domain	110.8	3.4E-32
PF00164	ATCG00905.1	Family	110.8	3.4E-32
PF00164	ATCG01230.1	Family	110.8	3.4E-32
PF00205	AT5G17380.1	Domain	110.8	3.6E-32
PF00271	AT2G33730.1	Family	110.8	3.7E-32
PF00954	AT1G61400.1	Domain	110.8	4.2E-32
PF00954	AT1G61400.2	Domain	110.8	4.2E-32
PF00954	AT1G61430.11	Domain	110.8	4.3E-32
PF00954	AT1G61430.12	Domain	110.8	4.3E-32
PF00954	AT1G61430.13	Domain	110.8	4.3E-32
PF02136	AT3G25150.2	Domain	110.8	5.2E-32
PF00258	AT4G24520.1	Domain	110.8	5.4E-32
PF00520	AT1G15990.1	Family	110.8	5.6E-32
PF01590	AT4G18130.1	Domain	110.8	6.1E-32
PF05623	AT5G08360.1	Family	110.8	8.8E-32
PF09324	AT4G35380.2	Family	110.9	1.8E-32
PF01740	AT3G51895.2	Domain	110.9	2.4E-32
PF04576	AT5G16720.1	Family	110.9	2.4E-32
PF08240	AT5G51970.1	Domain	110.9	2.4E-32
PF08240	AT5G51970.2	Domain	110.9	2.4E-32
PF10674	AT5G58250.1	Family	110.9	2.4E-32
PF01453	AT1G61610.2	Domain	110.9	2.5E-32
PF11934	AT3G12280.1	Family	110.9	3E-32
PF11934	AT3G12280.2	Family	110.9	3E-32
PF00954	AT1G61430.5	Domain	110.9	3.9E-32
PF00954	AT1G61430.7	Domain	110.9	3.9E-32
PF00954	AT1G61430.8	Domain	110.9	3.9E-32
PF03031	AT1G43610.1	Family	110.9	4.3E-32
PF00650	AT5G47510.3	Domain	110.9	4.3E-32
PF14629	AT2G01120.2	Family	110.9	5E-32
PF07690	AT2G22730.3	Family	110.9	5.4E-32
PF00005	AT3G28360.1	Domain	110.9	6E-32
PF16016	AT1G02120.2	Family	110.9	6.4E-32
PF08214	AT3G12980.1	Domain	110.9	7.2E-32
PF02298	AT5G26330.1	Domain	111	1.9E-32
PF03110	AT2G33810.1	Domain	111	2.1E-32
PF01740	AT3G51895.1	Domain	111	2.2E-32
PF01221	AT3G16120.1	Domain	111	2.3E-32
PF01221	AT3G16120.2	Domain	111	2.3E-32
PF01398	AT5G23540.1	Family	111	2.8E-32
PF12624	AT1G48090.1	Family	111	3.1E-32
PF12624	AT1G48090.2	Family	111	3.1E-32
PF07500	AT2G38560.1	Domain	111	3.5E-32
PF01419	AT1G52130.1	Domain	111	3.6E-32
PF01419	AT1G52130.2	Domain	111	3.6E-32
PF04178	AT5G23550.1	Family	111	3.6E-32
PF00954	AT1G61430.10	Domain	111	3.7E-32
PF00210	AT3G56090.1	Domain	111	3.9E-32
PF01789	AT2G28605.1	Domain	111	5.1E-32
PF07714	AT5G61570.2	Domain	111	5.1E-32
PF14226	AT3G19010.1	Family	111	5.2E-32
PF14226	AT3G19010.4	Family	111	5.2E-32
PF02445	AT5G50210.1	Family	111	5.4E-32
PF00069	AT1G53700.1	Domain	111	5.8E-32
PF01027	AT4G02690.2	Family	111	5.9E-32
PF08214	AT3G12980.2	Domain	111	6.7E-32
PF08295	AT1G59890.3	Domain	111.1	1.9E-32
PF11793	AT5G65740.1	Domain	111.1	1.9E-32
PF11793	AT5G65740.3	Domain	111.1	1.9E-32
PF11793	AT5G65740.6	Domain	111.1	1.9E-32
PF11793	AT5G65740.7	Domain	111.1	1.9E-32
PF11793	AT5G65740.8	Domain	111.1	1.9E-32
PF13456	AT2G04420.1	Domain	111.1	2.4E-32
PF00271	AT3G19760.1	Family	111.1	3.2E-32
PF00380	AT5G18380.1	Family	111.1	4.4E-32
PF00005	AT3G28390.1	Domain	111.1	5E-32
PF00335	AT3G45600.1	Family	111.1	5.7E-32
PF00487	AT5G05580.1	Domain	111.1	6.8E-32
PF09324	AT4G38200.2	Family	111.2	1.5E-32
PF07189	AT4G14342.2	Family	111.2	1.7E-32
PF01277	AT1G48990.1	Family	111.2	1.9E-32
PF12325	AT1G79830.4	Family	111.2	2.7E-32
PF01624	AT3G24495.1	Domain	111.2	2.7E-32
PF00190	AT5G61750.1	Domain	111.2	2.9E-32
PF11573	AT1G23230.2	Family	111.2	3E-32
PF00289	AT1G36180.2	Domain	111.2	3.3E-32
PF00289	AT1G36180.3	Domain	111.2	3.3E-32
PF03641	AT1G50575.1	Family	111.2	3.4E-32
PF01554	AT1G15150.1	Family	111.2	3.5E-32
PF13668	AT3G62730.1	Domain	111.2	3.7E-32
PF02136	AT3G25150.1	Domain	111.2	3.8E-32
PF04983	AT5G60040.2	Domain	111.2	4.1E-32
PF14226	AT3G19010.3	Family	111.2	4.3E-32
PF08718	AT1G21360.3	Domain	111.2	4.5E-32
PF07690	AT2G18590.1	Family	111.2	4.5E-32
PF01546	AT5G43600.1	Family	111.2	4.7E-32
PF00069	AT3G11870.1	Domain	111.2	5E-32
PF00160	AT4G34960.2	Domain	111.2	5.2E-32
PF07059	AT5G25020.1	Family	111.2	6.5E-32
PF02701	AT2G28810.1	Family	111.3	1.6E-32
PF13832	AT1G05830.1	Domain	111.3	2.3E-32
PF13832	AT1G05830.2	Domain	111.3	2.3E-32
PF13832	AT1G05830.3	Domain	111.3	2.3E-32
PF13832	AT1G05830.4	Domain	111.3	2.3E-32
PF12325	AT1G79830.1	Family	111.3	2.6E-32
PF12325	AT1G79830.2	Family	111.3	2.6E-32
PF12325	AT1G79830.3	Family	111.3	2.6E-32
PF12325	AT1G79830.5	Family	111.3	2.7E-32
PF00190	AT4G28520.5	Domain	111.3	2.7E-32
PF12022	AT4G24840.1	Family	111.3	3.5E-32
PF06026	AT5G44520.2	Family	111.3	3.5E-32
PF01746	AT5G47680.1	Family	111.3	4.1E-32
PF00067	AT5G35920.1	Domain	111.3	4.3E-32
PF13302	AT2G32020.1	Domain	111.3	5.1E-32
PF13086	AT4G15570.1	Domain	111.3	6E-32
PF13086	AT4G15570.3	Domain	111.3	6E-32
PF02701	AT2G28510.1	Family	111.4	1.5E-32
PF02701	AT2G28810.2	Family	111.4	1.5E-32
PF11820	AT3G27027.1	Family	111.4	1.6E-32
PF05003	AT5G08660.2	Family	111.4	1.9E-32
PF16421	AT5G22220.2	Domain	111.4	1.9E-32
PF16421	AT5G22220.3	Domain	111.4	1.9E-32
PF03754	AT2G18810.1	Family	111.4	2.3E-32
PF14432	AT3G14330.1	Family	111.4	2.4E-32
PF00954	AT1G61430.2	Domain	111.4	2.8E-32
PF00954	AT1G61430.3	Domain	111.4	2.8E-32
PF00954	AT1G61430.6	Domain	111.4	2.8E-32
PF14299	AT5G45080.1	Family	111.4	3.3E-32
PF00069	AT5G57565.4	Domain	111.4	4.1E-32
PF13460	AT3G18890.1	Domain	111.4	4.2E-32
PF00481	AT5G06750.2	Family	111.4	4.9E-32
PF14703	AT3G01100.4	Domain	111.4	5.2E-32
PF04059	AT3G26120.1	Family	111.5	1.5E-32
PF13344	AT5G47760.1	Domain	111.5	1.6E-32
PF00954	AT1G11330.1	Domain	111.5	2.5E-32
PF00954	AT1G11330.2	Domain	111.5	2.5E-32
PF00954	AT1G61430.4	Domain	111.5	2.6E-32
PF04535	AT3G55390.1	Domain	111.5	2.6E-32
PF01764	AT4G18550.3	Family	111.5	2.6E-32
PF04970	AT5G06370.1	Domain	111.5	2.9E-32
PF12315	AT5G66610.2	Family	111.5	3.2E-32
PF14226	AT3G19010.2	Family	111.5	3.6E-32
PF00005	AT3G28345.1	Domain	111.5	3.9E-32
PF14703	AT3G01100.1	Domain	111.5	4.7E-32
PF13086	AT4G15570.2	Domain	111.5	5.1E-32
PF13086	AT4G15570.4	Domain	111.5	5.1E-32
PF07816	AT1G70420.1	Family	111.5	6.7E-32
PF12041	AT5G17490.1	Domain	111.6	1.1E-32
PF10716	AT1G70760.1	Family	111.6	1.2E-32
PF02701	AT5G65590.1	Family	111.6	1.3E-32
PF00085	AT1G03680.1	Domain	111.6	1.4E-32
PF00635	AT4G00170.1	Domain	111.6	1.4E-32
PF13456	AT3G25270.1	Domain	111.6	1.7E-32
PF02847	AT3G48390.1	Family	111.6	1.7E-32
PF05726	AT1G50590.1	Domain	111.6	1.9E-32
PF00954	AT1G11410.1	Domain	111.6	2.4E-32
PF00954	AT1G11410.4	Domain	111.6	2.4E-32
PF04572	AT1G61050.1	Family	111.6	2.6E-32
PF04572	AT1G61050.2	Family	111.6	2.6E-32
PF06026	AT5G44520.1	Family	111.6	2.6E-32
PF00380	AT2G09990.1	Family	111.6	2.9E-32
PF02194	AT1G15240.3	Family	111.6	3E-32
PF02194	AT1G15240.2	Family	111.6	3.1E-32
PF12783	AT3G43300.1	Domain	111.6	3.1E-32
PF01582	AT4G16940.2	Family	111.6	3.2E-32
PF01582	AT4G16940.3	Family	111.6	3.2E-32
PF01582	AT4G16940.5	Family	111.6	3.2E-32
PF01582	AT4G16940.6	Family	111.6	3.2E-32
PF00005	AT4G01820.1	Domain	111.6	3.7E-32
PF02774	AT1G14810.2	Domain	111.6	4E-32
PF03634	AT2G31070.1	Family	111.6	4.6E-32
PF13476	AT2G31970.1	Domain	111.6	6.3E-32
PF02701	AT5G62940.1	Family	111.7	1.2E-32
PF04560	AT3G23780.1	Domain	111.7	1.5E-32
PF04560	AT3G23780.2	Domain	111.7	1.5E-32
PF03468	AT3G12550.1	Domain	111.7	1.9E-32
PF03468	AT3G12550.2	Domain	111.7	1.9E-32
PF03468	AT3G12550.4	Domain	111.7	1.9E-32
PF03468	AT3G12550.5	Domain	111.7	1.9E-32
PF01624	AT3G24495.2	Domain	111.7	1.9E-32
PF00954	AT1G11410.3	Domain	111.7	2.3E-32
PF00650	AT3G51670.1	Domain	111.7	2.4E-32
PF01582	AT4G16940.4	Family	111.7	2.9E-32
PF00956	AT1G18800.1	Family	111.7	3E-32
PF07714	AT5G25440.1	Domain	111.7	3.1E-32
PF01546	AT1G44180.1	Family	111.7	3.3E-32
PF01546	AT1G44180.2	Family	111.7	3.3E-32
PF01546	AT1G44180.3	Family	111.7	3.3E-32
PF00566	AT3G59570.3	Family	111.7	3.4E-32
PF01697	AT4G20170.1	Domain	111.7	4.1E-32
PF13456	AT2G02650.1	Domain	111.8	1.4E-32
PF13943	AT5G19320.1	Domain	111.8	1.5E-32
PF13943	AT5G19320.2	Domain	111.8	1.5E-32
PF00271	AT3G01540.1	Family	111.8	1.8E-32
PF00271	AT3G01540.2	Family	111.8	1.8E-32
PF00271	AT3G01540.3	Family	111.8	1.8E-32
PF00271	AT3G01540.4	Family	111.8	1.8E-32
PF00954	AT1G11330.3	Domain	111.8	2.1E-32
PF00954	AT1G11350.1	Domain	111.8	2.2E-32
PF04535	AT2G36330.1	Domain	111.8	2.2E-32
PF01529	AT3G56920.1	Family	111.8	2.2E-32
PF06974	AT5G12420.2	Family	111.8	2.4E-32
PF00056	AT5G56720.1	Family	111.8	2.4E-32
PF01556	AT1G80030.1	Domain	111.8	2.6E-32
PF01556	AT1G80030.2	Domain	111.8	2.6E-32
PF01556	AT1G80030.3	Domain	111.8	2.6E-32
PF01556	AT4G28480.2	Domain	111.8	2.6E-32
PF00009	AT1G17220.1	Domain	111.8	2.7E-32
PF01582	AT4G16940.1	Family	111.8	2.9E-32
PF00566	AT3G59570.1	Family	111.8	3.2E-32
PF16016	AT1G03370.1	Family	111.8	3.5E-32
PF00085	AT2G47470.1	Domain	111.9	1.1E-32
PF10497	AT5G38690.1	Domain	111.9	1.3E-32
PF10497	AT5G38690.2	Domain	111.9	1.3E-32
PF03468	AT3G12550.3	Domain	111.9	1.7E-32
PF00790	AT4G32760.1	Domain	111.9	1.8E-32
PF00954	AT1G11410.2	Domain	111.9	1.9E-32
PF00790	AT4G32760.2	Domain	111.9	1.9E-32
PF14764	AT3G15160.2	Family	111.9	2.1E-32
PF03357	AT5G44560.2	Family	111.9	2.2E-32
PF01556	AT1G80030.4	Domain	111.9	2.4E-32
PF01061	AT1G51500.1	Family	111.9	2.5E-32
PF07714	AT1G23540.2	Domain	111.9	2.9E-32
PF00069	AT1G70530.3	Domain	111.9	3E-32
PF00566	AT3G59570.2	Family	111.9	3E-32
PF00335	AT4G30430.1	Family	111.9	3.3E-32
PF14703	AT3G01100.3	Domain	111.9	3.4E-32
PF14703	AT3G01100.2	Domain	111.9	3.5E-32
PF05667	AT1G55830.1	Family	111.9	3.7E-32
PF16851	AT4G12970.1	Domain	112	8.4E-33
PF02984	AT3G11520.1	Domain	112	1.5E-32
PF04628	AT2G20930.1	Family	112	1.9E-32
PF01554	AT5G44050.1	Family	112	2E-32
PF02453	AT2G20590.1	Family	112	2.2E-32
PF01582	AT1G09665.1	Family	112	2.5E-32
PF00257	AT3G50980.1	Family	112	3.7E-32
PF00085	AT2G47470.4	Domain	112.1	9.4E-33
